id,text,cleaned
47,haha got refund today finally 😂😂,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']"
48,quality was fine ig 🤷‍♂️!!!,"['quality', 'fine', 'ig', 'man_shrugging']"
49,what the hell is wrong with ur app?? 😤😤 💀,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']"
50,OMG 😍😍 this app is sooo cool!!! #awesome #review,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']"
51,horrible! never ordering again 🤦‍♂️ frfr,"['horrible', 'ordering', 'man_facepalming', 'frfr']"
52,brooo this thing is AMAZINGGG 😍🔥 @brand,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']"
53,Received item late but okay quality. 💀,"['received', 'item', 'late', 'okay', 'quality', 'skull']"
54,quality was fine ig 🤷‍♂️ @brand,"['quality', 'fine', 'ig', 'man_shrugging']"
55,idk man... the site keeps lagging :( #loveit,"['idk', 'man', 'site', 'keeps', 'lagging']"
56,haha they actually fixed it fast 👏👏 @brand,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands']"
57,order canceled without reason?? ...,"['order', 'canceled', 'reason']"
58,no issues so far. nice job. #fail,"['issues', 'far', 'nice', 'job']"
59,LOVED the new update!!! 💯💯🔥 lol,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'lol']"
60,haha they actually fixed it fast 👏👏 🤣,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'rolling_on_the_floor_laughing']"
61,horrible! never ordering again 🤦‍♂️ 😂😂,"['horrible', 'ordering', 'man_facepalming', 'face_with_tears_of_joy::face_with_tears_of_joy']"
62,OMG 😍😍 this app is sooo cool!!! #awesome 😂😂,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'face_with_tears_of_joy::face_with_tears_of_joy']"
63,haha got refund today finally 😂😂 🤣,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy', 'rolling_on_the_floor_laughing']"
64,customer srvc was great 👍👍 ...,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']"
65,haha got refund today finally 😂😂 ...,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']"
66,horrible! never ordering again 🤦‍♂️ frfr,"['horrible', 'ordering', 'man_facepalming', 'frfr']"
67,ugh... delivery took foreverrr 😤😤 omg,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'omg']"
68,why the payment keeps failing 😡 @company pls fix!! @brand,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix']"
69,Product okish... not bad tbh. #loveit,"['product', 'okish', 'bad', 'tbh']"
70,OMG 😍😍 this app is sooo cool!!! #awesome tbh,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'tbh']"
71,idk man... the site keeps lagging :( #loveit,"['idk', 'man', 'site', 'keeps', 'lagging']"
72,OMG 😍😍 this app is sooo cool!!! #awesome smh,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'smh']"
73,brooo this thing is AMAZINGGG 😍🔥 😂😂,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'face_with_tears_of_joy::face_with_tears_of_joy']"
74,quality was fine ig 🤷‍♂️ tbh,"['quality', 'fine', 'ig', 'man_shrugging', 'tbh']"
75,meh... okay experience overall. asap,"['meh', 'okay', 'experience', 'overall', 'asap']"
76,meh... okay experience overall. tbh,"['meh', 'okay', 'experience', 'overall', 'tbh']"
77,meh... okay experience overall. smh,"['meh', 'okay', 'experience', 'overall', 'smh']"
78,Product okish... not bad tbh. smh,"['product', 'okish', 'bad', 'tbh', 'smh']"
79,OMG 😍😍 this app is sooo cool!!! #awesome tbh,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'tbh']"
80,wtf was that error msg lol 😂😂 omg,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'omg']"
81,Product okish... not bad tbh. ...,"['product', 'okish', 'bad', 'tbh']"
82,meh... okay experience overall.,"['meh', 'okay', 'experience', 'overall']"
83,yayyyy my order arrived 🥳🥳🥳 haha,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'haha']"
84,no issues so far. nice job.!!!,"['issues', 'far', 'nice', 'job']"
85,Product okish... not bad tbh. pls fix,"['product', 'okish', 'bad', 'tbh', 'pls', 'fix']"
86,Product okish... not bad tbh. frfr,"['product', 'okish', 'bad', 'tbh', 'frfr']"
87,brooo this thing is AMAZINGGG 😍🔥!!!,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']"
88,ugh... delivery took foreverrr 😤😤 💀,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']"
89,Product okish... not bad tbh. omg,"['product', 'okish', 'bad', 'tbh', 'omg']"
90,customer srvc was great 👍👍 @brand,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']"
91,OMG 😍😍 this app is sooo cool!!! #awesome!!!,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']"
92,haha got refund today finally 😂😂 #review,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']"
93,brooo this thing is AMAZINGGG 😍🔥 🤣,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'rolling_on_the_floor_laughing']"
94,quality was fine ig 🤷‍♂️ #fail,"['quality', 'fine', 'ig', 'man_shrugging']"
95,brooo this thing is AMAZINGGG 😍🔥 pls fix,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'pls', 'fix']"
96,idk man... the site keeps lagging :( #loveit,"['idk', 'man', 'site', 'keeps', 'lagging']"
97,customer srvc was great 👍👍 #loveit,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']"
98,haha got refund today finally 😂😂 @brand,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy']"
99,update ruined everything smh 😩 #loveit,"['update', 'ruined', 'smh', 'weary_face']"
100,update ruined everything smh 😩 frfr,"['update', 'ruined', 'smh', 'weary_face', 'frfr']"
101,Received item late but okay quality. @brand,"['received', 'item', 'late', 'okay', 'quality']"
102,what the hell is wrong with ur app?? 😤😤 lol,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'lol']"
103,wtf was that error msg lol 😂😂!!!,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']"
104,meh... okay experience overall. pls fix,"['meh', 'okay', 'experience', 'overall', 'pls', 'fix']"
105,haha they actually fixed it fast 👏👏 pls fix,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'pls', 'fix']"
106,no issues so far. nice job. omg,"['issues', 'far', 'nice', 'job', 'omg']"
107,idk man... the site keeps lagging :( lol,"['idk', 'man', 'site', 'keeps', 'lagging', 'lol']"
108,idk man... the site keeps lagging :( omg,"['idk', 'man', 'site', 'keeps', 'lagging', 'omg']"
109,quality was fine ig 🤷‍♂️ omg,"['quality', 'fine', 'ig', 'man_shrugging', 'omg']"
110,brooo this thing is AMAZINGGG 😍🔥 🤣,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'rolling_on_the_floor_laughing']"
111,idk man... the site keeps lagging :( asap,"['idk', 'man', 'site', 'keeps', 'lagging', 'asap']"
112,haha they actually fixed it fast 👏👏 #loveit,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands']"
113,Received item late but okay quality.!!!,"['received', 'item', 'late', 'okay', 'quality']"
114,why the payment keeps failing 😡 @company pls fix!! ...,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix']"
115,no issues so far. nice job. 🤣,"['issues', 'far', 'nice', 'job', 'rolling_on_the_floor_laughing']"
116,ugh... delivery took foreverrr 😤😤 smh,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'smh']"
117,quality was fine ig 🤷‍♂️ frfr,"['quality', 'fine', 'ig', 'man_shrugging', 'frfr']"
118,horrible! never ordering again 🤦‍♂️ ...,"['horrible', 'ordering', 'man_facepalming']"
119,brooo this thing is AMAZINGGG 😍🔥 @brand,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']"
120,customer srvc was great 👍👍 tbh,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'tbh']"
121,OMG 😍😍 this app is sooo cool!!! #awesome pls fix,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'pls', 'fix']"
122,meh... okay experience overall.,"['meh', 'okay', 'experience', 'overall']"
123,why the payment keeps failing 😡 @company pls fix!! #loveit,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix']"
124,haha they actually fixed it fast 👏👏 pls fix,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'pls', 'fix']"
125,idk man... the site keeps lagging :( smh,"['idk', 'man', 'site', 'keeps', 'lagging', 'smh']"
126,meh... okay experience overall. asap,"['meh', 'okay', 'experience', 'overall', 'asap']"
127,update ruined everything smh 😩!!!,"['update', 'ruined', 'smh', 'weary_face']"
128,wtf was that error msg lol 😂😂 #loveit,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']"
129,why the payment keeps failing 😡 @company pls fix!! pls fix,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'pls', 'fix']"
130,why the payment keeps failing 😡 @company pls fix!! 😂😂,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'face_with_tears_of_joy::face_with_tears_of_joy']"
131,update ruined everything smh 😩 💀,"['update', 'ruined', 'smh', 'weary_face', 'skull']"
132,brooo this thing is AMAZINGGG 😍🔥 💀,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'skull']"
133,LOVED the new update!!! 💯💯🔥 pls fix,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'pls', 'fix']"
134,customer srvc was great 👍👍 frfr,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'frfr']"
135,Received item late but okay quality. pls fix,"['received', 'item', 'late', 'okay', 'quality', 'pls', 'fix']"
136,why the payment keeps failing 😡 @company pls fix!! haha,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'haha']"
137,haha got refund today finally 😂😂 frfr,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy', 'frfr']"
138,yayyyy my order arrived 🥳🥳🥳 frfr,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'frfr']"
139,horrible! never ordering again 🤦‍♂️ @brand,"['horrible', 'ordering', 'man_facepalming']"
140,brooo this thing is AMAZINGGG 😍🔥 😂😂,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'face_with_tears_of_joy::face_with_tears_of_joy']"
141,Product okish... not bad tbh. #loveit,"['product', 'okish', 'bad', 'tbh']"
142,ugh... delivery took foreverrr 😤😤 #fail,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']"
143,haha they actually fixed it fast 👏👏 tbh,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'tbh']"
144,idk man... the site keeps lagging :( smh,"['idk', 'man', 'site', 'keeps', 'lagging', 'smh']"
145,OMG 😍😍 this app is sooo cool!!! #awesome #review,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']"
146,order canceled without reason?? 💀,"['order', 'canceled', 'reason', 'skull']"
147,brooo this thing is AMAZINGGG 😍🔥 ...,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire']"
148,no issues so far. nice job. #fail,"['issues', 'far', 'nice', 'job']"
149,LOVED the new update!!! 💯💯🔥,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']"
150,Product okish... not bad tbh. 💀,"['product', 'okish', 'bad', 'tbh', 'skull']"
151,idk man... the site keeps lagging :( asap,"['idk', 'man', 'site', 'keeps', 'lagging', 'asap']"
152,order canceled without reason?? #fail,"['order', 'canceled', 'reason']"
153,yayyyy my order arrived 🥳🥳🥳 ...,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face']"
154,yayyyy my order arrived 🥳🥳🥳 asap,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'asap']"
155,Received item late but okay quality. #review,"['received', 'item', 'late', 'okay', 'quality']"
156,meh... okay experience overall. lol,"['meh', 'okay', 'experience', 'overall', 'lol']"
157,update ruined everything smh 😩 @brand,"['update', 'ruined', 'smh', 'weary_face']"
158,LOVED the new update!!! 💯💯🔥!!!,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']"
159,order canceled without reason?? 🤣,"['order', 'canceled', 'reason', 'rolling_on_the_floor_laughing']"
160,no issues so far. nice job. #loveit,"['issues', 'far', 'nice', 'job']"
161,ugh... delivery took foreverrr 😤😤 lol,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'lol']"
162,haha they actually fixed it fast 👏👏 🤣,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'rolling_on_the_floor_laughing']"
163,why the payment keeps failing 😡 @company pls fix!! pls fix,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix', 'pls', 'fix']"
164,ugh... delivery took foreverrr 😤😤 #review,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose']"
165,haha got refund today finally 😂😂 💀,"['haha', 'got', 'refund', 'today', 'finally', 'face_with_tears_of_joy::face_with_tears_of_joy', 'skull']"
166,quality was fine ig 🤷‍♂️ 💀,"['quality', 'fine', 'ig', 'man_shrugging', 'skull']"
167,haha they actually fixed it fast 👏👏,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands']"
168,Received item late but okay quality. 🤣,"['received', 'item', 'late', 'okay', 'quality', 'rolling_on_the_floor_laughing']"
169,ugh... delivery took foreverrr 😤😤 💀,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']"
170,LOVED the new update!!! 💯💯🔥 ...,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']"
171,order canceled without reason?? 💀,"['order', 'canceled', 'reason', 'skull']"
172,wtf was that error msg lol 😂😂 asap,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'asap']"
173,why the payment keeps failing 😡 @company pls fix!!,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix']"
174,what the hell is wrong with ur app?? 😤😤!!!,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']"
175,ugh... delivery took foreverrr 😤😤 omg,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'omg']"
176,horrible! never ordering again 🤦‍♂️ #fail,"['horrible', 'ordering', 'man_facepalming']"
177,Received item late but okay quality. #fail,"['received', 'item', 'late', 'okay', 'quality']"
178,yayyyy my order arrived 🥳🥳🥳,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face']"
179,horrible! never ordering again 🤦‍♂️ smh,"['horrible', 'ordering', 'man_facepalming', 'smh']"
180,wtf was that error msg lol 😂😂 ...,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']"
181,ugh... delivery took foreverrr 😤😤 frfr,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'frfr']"
182,Received item late but okay quality. #fail,"['received', 'item', 'late', 'okay', 'quality']"
183,update ruined everything smh 😩 haha,"['update', 'ruined', 'smh', 'weary_face', 'haha']"
184,OMG 😍😍 this app is sooo cool!!! #awesome haha,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool', ' ', 'haha']"
185,wtf was that error msg lol 😂😂 #fail,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']"
186,ugh... delivery took foreverrr 😤😤 tbh,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'tbh']"
187,LOVED the new update!!! 💯💯🔥 😂😂,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'face_with_tears_of_joy::face_with_tears_of_joy']"
188,idk man... the site keeps lagging :( @brand,"['idk', 'man', 'site', 'keeps', 'lagging']"
189,why the payment keeps failing 😡 @company pls fix!!!!!,"['payment', 'keeps', 'failing', 'enraged_face', ' ', 'pls', 'fix']"
190,horrible! never ordering again 🤦‍♂️ 💀,"['horrible', 'ordering', 'man_facepalming', 'skull']"
191,LOVED the new update!!! 💯💯🔥 ...,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire']"
192,yayyyy my order arrived 🥳🥳🥳 🤣,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'rolling_on_the_floor_laughing']"
193,yayyyy my order arrived 🥳🥳🥳 asap,"['yayyyy', 'order', 'arrived', 'partying_face::partying_face::partying_face', 'asap']"
194,customer srvc was great 👍👍 tbh,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'tbh']"
195,haha they actually fixed it fast 👏👏!!!,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands']"
196,OMG 😍😍 this app is sooo cool!!! #awesome #fail,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']"
197,idk man... the site keeps lagging :( lol,"['idk', 'man', 'site', 'keeps', 'lagging', 'lol']"
198,Product okish... not bad tbh. smh,"['product', 'okish', 'bad', 'tbh', 'smh']"
199,haha they actually fixed it fast 👏👏 #review,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands']"
200,what the hell is wrong with ur app?? 😤😤 pls fix,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'pls', 'fix']"
201,customer srvc was great 👍👍 frfr,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'frfr']"
202,brooo this thing is AMAZINGGG 😍🔥 frfr,"['brooo', 'thing', 'amazinggg', 'smiling_face_with_heart', 'eyes::fire', 'frfr']"
203,no issues so far. nice job. #loveit,"['issues', 'far', 'nice', 'job']"
204,ugh... delivery took foreverrr 😤😤 asap,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'asap']"
205,customer srvc was great 👍👍 #loveit,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up']"
206,update ruined everything smh 😩 @brand,"['update', 'ruined', 'smh', 'weary_face']"
207,LOVED the new update!!! 💯💯🔥 omg,"['loved', 'new', 'update', 'hundred_points::hundred_points::fire', 'omg']"
208,horrible! never ordering again 🤦‍♂️ 🤣,"['horrible', 'ordering', 'man_facepalming', 'rolling_on_the_floor_laughing']"
209,wtf was that error msg lol 😂😂,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy']"
210,what the hell is wrong with ur app?? 😤😤 #fail,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose']"
211,customer srvc was great 👍👍 lol,"['customer', 'srvc', 'great', 'thumbs_up::thumbs_up', 'lol']"
212,OMG 😍😍 this app is sooo cool!!! #awesome #review,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']"
213,quality was fine ig 🤷‍♂️ @brand,"['quality', 'fine', 'ig', 'man_shrugging']"
214,ugh... delivery took foreverrr 😤😤 pls fix,"['ugh', 'delivery', 'took', 'foreverrr', 'face_with_steam_from_nose::face_with_steam_from_nose', 'pls', 'fix']"
215,wtf was that error msg lol 😂😂 lol,"['wtf', 'error', 'msg', 'lol', 'face_with_tears_of_joy::face_with_tears_of_joy', 'lol']"
216,no issues so far. nice job. pls fix,"['issues', 'far', 'nice', 'job', 'pls', 'fix']"
217,order canceled without reason?? tbh,"['order', 'canceled', 'reason', 'tbh']"
218,haha they actually fixed it fast 👏👏 🤣,"['haha', 'actually', 'fixed', 'fast', 'clapping_hands::clapping_hands', 'rolling_on_the_floor_laughing']"
219,horrible! never ordering again 🤦‍♂️ #fail,"['horrible', 'ordering', 'man_facepalming']"
220,OMG 😍😍 this app is sooo cool!!! #awesome!!!,"['omg', 'smiling_face_with_heart', 'eyes::smiling_face_with_heart', 'eyes', 'app', 'sooo', 'cool']"
221,what the hell is wrong with ur app?? 😤😤 💀,"['hell', 'wrong', 'ur', 'app', 'face_with_steam_from_nose::face_with_steam_from_nose', 'skull']"
222,update ruined everything smh 😩 pls fix,"['update', 'ruined', 'smh', 'weary_face', 'pls', 'fix']"
